64;206;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 22.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 22.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „L'Idéal“ liegt mitten im Grünen, nur ca. 900 m vom Lac d'Annecy entfernt. Er verfügt über eine tolle Badelandschaft mit Wasserrutsche und bietet zahlreiche Sportaktivitäten. Der Berg ruft!;0
65;207;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 28.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 28.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Les Ilates“ liegt in Loix, im Norden der Ile de Ré. Der lange Landstreifen und die Milde des südländischen Klimas versprechen Ihnen einen Aufenthalt zwischen Meer und Land, mit viel Natur, Ruhe und Entspannung.;0
66;208;de;Frankreich;;;;;0
67;209;de;Spanien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 30.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 30.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Die Str&auml;nde und die malerischen Felsbuchten nahe des Campingplatzes &bdquo;Internacional de Calonge&ldquo; an der Costa Brava sind mit der blauen Flagge &bdquo;Le Pavillon Bleu&ldquo; ausgezeichnet. Dieser Campingplatz mit einem direkten Zugang zum Meer (200 m) bietet Ihnen den gew&uuml;nschten Komfort und Service, um einen unvergesslichen Urlaub zu verbringen.</p>;1
68;210;de;Spanien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 15.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Internacional Palamos“ ist ideal gelegen, und Sie haben die Möglichkeit, den spanischen Charme ganz in sich aufzunehmen. Abwechslung pur! Dabei ist das Sonnenbaden am Schwimmbecken nicht zu vernachlässigen - und die Ruhe zu genießen.;0
69;211;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;18.05.2013 - 14.09.2013;Vom 18.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 14.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Le Jard“, nur ca. 700 m vom Strand entfernt gelegen, empfängt Sie in La Tranche-sur-Mer und bietet Ihnen den perfekten Familienurlaub. Der Ort wird wegen seines besonders angenehmen Klimas und der Beschaffenheit seiner Umwelt auch „das kleine französische Kalifornien“ genannt.;0
7;212;de;Frankreich;;;;;0
70;213;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;13.04.2013 - 29.09.2013;Vom 13.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Erleben Sie Ihren Urlaub am Ufer des Sees in Châtillon en Diois, auf dem wunderschönen, ca. 10 ha großen Campingplatz „Lac Bleu“ in geschützter Natur und im Rhythmus des frischen Quellwassers aus den Alpen.;0
71;214;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;01.05.2013 - 15.09.2013;Vom 01.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;An der Kreuzung der Regionen Quercy und Auvergne empfängt Sie der Campingplatz „Lac de Miel“ inmitten von unberührter, geschützter Natur. Sie haben die Wahl zwischen Erholung und Strand sowie Erlebnisurlaub und sportlichen Möglichkeiten. Erfahrene Betreuer und Bademeister begleiten Sie dabei! Mit den Mobilhomes Hélios möchte Vacances directes jedem die Möglichkeit geben, seine Ferien optimal zu genießen.;0
72;215;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 08.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 08.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Nicht weit von Toulouse, der „rosaroten Stadt“, entfernt, bietet der Campingplatz „Lac de Thoux St Cricq“ eine Welt von unberührter Natur, mit viel Komfort und Entspannung für Ihren Urlaub. Entdecken Sie den 70 ha großen See, und machen Sie Erkundungstouren durch die einzigartige Flora und Fauna.;0
73;216;de;Portugal;;;;;0
74;217;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 08.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 08.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Lou Boustaricq“ liegt am See von Sanguinet (3.600 ha), im Schutz eines majestätischen Pinienwaldes. In dieser bemerkenswerten Umgebung bietet er Ihnen viele Aktivitäten, und die wunderschöne Badelandschaft lädt zum Entspannen ein. Weiße Sandstrände und zahlreiche Wassersportmöglichkeiten erwarten Sie am nahegelegenen See, auch zum Sonnenbaden!;0
75;218;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;01.05.2013 - 29.09.2013;Vom 01.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Lou Pignada“ in Messanges liegt 50 km vom Baskenland entfernt, zwischen Meer und Wald, und ist der ideale Ort für Ihren dynamischen Urlaub. Genießen Sie die verschiedenen von der Anlage angebotenen Animationen und die wunderschöne Badelandschaft.;0
76;219;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;06.04.2013 - 15.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;5 Minuten von Les Sables d'Olonne, am Rande eines Waldes, und gerade 2 km von einem feinen Sandstrand entfernt, erwartet Sie das Team des Campingplatzes „La Loubine“ in einer warmen und freundlichen Atmosphäre. Die Wasserrutschen werden Groß und Klein erfreuen ...;0
77;220;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Südlich von Sables d'Olonne und 5 Minuten vom Strand Le Veillon entfernt, lernen Sie den sich auf einem Gelände von 5 ha erstreckenden Campingplatz „Loyada“ in Talmont-St-Hilaire kennen. Genießen Sie Annehmlichkeiten, wie den 300 m² großen Schwimmbereich, die Wasserrutschen und das überdachte Schwimmbecken.;0
78;221;de;Frankreich;;;;;0
79;222;de;Italien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;20.04.2013 - 15.09.2013;Vom 20.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Urlaub auf dem Campingplatz &bdquo;Mare e Pineta&ldquo; bedeutet Komfort, Wohlbefinden und Kontakt mit der Natur. Es stehen Ihnen zahlreiche Annehmlichkeiten wie z.B. Unterhaltung f&uuml;r Kinder und Erwachsene, Tanzabende und viele sportliche Aktivit&auml;ten zur Verf&uuml;gung. Erleben Sie das Flair an der italienischen Adria in Lido di Spina.</p>;1
8;223;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;13.04.2013 - 22.09.2013;Vom 13.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 22.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Auf diesem direkt am Atlantischen Ozean gelegenen Platz verbringen Sie Ihren Urlaub im Herzen der Natur.&nbsp;Genie&szlig;en Sie mit Ihrer Familie oder Ihren Freunden im Schatten der Pinienb&auml;ume die zahlreichen Sportaktivit&auml;ten des Campingplatzes &bdquo;Sandaya Soulac Plage&ldquo; in Saint Georges d&#39;Oleron, der Ihnen jeglichen Komfort und Service bietet.</p>;1
80;224;de;Frankreich;;;;<p>Im Herzen der Camargue gelegen und nicht weit vom gr&ouml;&szlig;ten Strand Europas, dem &bdquo;Plage Espiguette&ldquo;, entfernt, l&auml;dt Sie der Campingplatz &bdquo;La Marine&ldquo; zu einem erholsamen Urlaub ein. Es erwarten Sie viele sportliche Aktivit&auml;ten, eine Badelandschaft, Ausflugsm&ouml;glichkeiten in eine faszinierende Umgebung, wie z. B. in die sch&ouml;ne Camargue, und ganz viel Entspannung.</p>;1
81;225;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;04.05.2013 - 21.09.2013;Vom 04.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 21.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Fühlen Sie sich wie ein Fisch im Wasser, denn der Campingplatz „Les Marsouins“ in Argelès-sur-Mer bietet Ihnen eine große Badelandschaft mit 3.000 m² Liegefläche. Hier erleben Sie einen traumhaften Urlaub!;0
82;226;de;Italien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;20.04.2013 - 08.09.2013;Vom 20.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 08.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Nur etwa 500 m vom Meer entfernt&nbsp;liegt der Campingplatz &bdquo;Le Marze&ldquo;, ein Ort f&uuml;r entspannte und erholsame Ferien. Die famili&auml;re Atmosph&auml;re und die zahlreichen Ausflugsm&ouml;glichkeiten laden zum Verweilen ein. Wie w&auml;re es zum Beispiel mit einem Ausflug nach Rom, Florenz oder Pisa? Um noch mehr Komfort zu garantieren, gibt es einen separaten Parkplatz.</p>;1
83;227;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 15.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Ideal gelegen, nur ca. 600 m vom Strand entfernt, erwartet Sie die komfortable Campinganlage &bdquo;La Ma&iuml;re&ldquo; mit einer sch&ouml;nen Badelandschaft. Erholen Sie sich mit Ihrer Familie in S&eacute;rignan!</p>;1
84;228;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;26.04.2013 - 15.09.2013;Vom 26.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Im Herzen der Region der Seen am Rande des Flusses Ain, einen Katzensprung vom See von Vouglans, bietet Ihnen der Campingplatz „Le Moulin“ in Patornay ein außerordentliches, bewaldetes, 5 ha großes Gelände, das alle Naturliebhaber begeistern wird. Zur Freude der Großen und Kleinen gibt es: überdachtes Schwimmbecken, Wasserrutsche, Liegefläche und Spielplatz.;0
85;229;de;Spanien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;26.04.2013 - 15.09.2013;Vom 26.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Die gemütliche und ruhige Atmosphäre, die familiäre Betreuung und die einmalige, für die Costa Brava charakteristische Natur, die die Anlage umgibt, machen den Campingplatz „Neptuno“ zu einem idealen Ort, an dem Sie Ihren Urlaub in Pals genießen können.;0
86;230;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;04.05.2013 - 14.09.2013;Vom 04.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 14.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Zwischen den Ausläufern der Pyrenäen und dem Mittelmeer erwartet Sie in Le Barcarès der Campingplatz „Oasis“. Genießen Sie wunderschöne Tage an feinen Sandstränden und verbringen Sie einen unvergesslichen Urlaub im Land der Kontraste, wo sich Meer und Gebirge im Glanz der Sonne begegnen.;0
87;231;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;13.04.2013 - 14.09.2013;Vom 13.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 14.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Océano d'Or“ liegt in Jard-sur-Mer, einem bezaubernden Yachthafen, und ist mit seinen erstklassigen Einrichtungen ein Ort der Entspannung. Nur 1 km entfernt werden Sie sich auf dem feinen Sandstrand von Boisvinet entspannen und sich den Wassersportarten hingeben, die Ihnen Spaß machen.;0
88;232;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;15.06.2013 - 22.09.2013;Vom 15.06.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 22.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;In der Nähe des Zentrums von Bidart bietet Ihnen der Campingplatz „Oyam“ eine familienfreundliche Umgebung für einen angenehmen Urlaub. Die Infrastruktur vor Ort garantiert Ihnen geruhsamen Komfort und sportliche Aktivitäten. In weniger als 1,2 km Entfernung haben Sie Zugang zu den schönsten Stränden an der Baskenküste.;0
89;233;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;01.05.2013 - 22.09.2013;Vom 01.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 22.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Ca. 500 m vom Strand entfernt erwartet Sie in Seignosse der Campingplatz &bdquo;Les Oyats&ldquo; inmitten eines Kiefernwaldes in unber&uuml;hrter Natur. Dank der Badelandschaft von Oyats sowie der kulturellen und sportlichen Aktivit&auml;ten (vor allem Surfen) in der N&auml;he der Anlage werden Sie unvergessliche Momente erleben!</p>;1
9;234;de;Spanien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Nahezu direkt am Mittelmeer gelegen profitiert der Campingplatz „L'Ametlla“ von seiner außergewöhnlichen Lage zu zwei kleinen Felsbuchten mit glasklarem Wasser. Die Anlage bietet Ihnen zahlreiche Annehmlichkeiten, wie eine schöne Badelandschaft, einen großen Spielplatz sowie ein gemütliches Restaurant. Einem erholsamen Urlaub in wunderschöner Umgebung steht nichts mehr im Weg!;0
90;235;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Rutschenparadies &bdquo;Pachaca&iuml;d&ldquo;: Erleben Sie die Wasserf&auml;lle, &uuml;berqueren Sie den Mississippi, entdecken Sie den Rio Grande&hellip; all das in unmittelbarer N&auml;he Ihres Mobilhomes! Sie tr&auml;umen davon? Pachaca&iuml;d macht es m&ouml;glich! Sportliche Aktivit&auml;ten, Veranstaltungen, Wassergymnastik, Fitness und vielf&auml;ltige Unterhaltungsm&ouml;glichkeiten - auf dem Campingplatz &bdquo;Pachaca&iuml;d&ldquo; kommt garantiert keine Langeweile auf!</p>;1
91;236;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;11.05.2013 - 15.09.2013;Vom 11.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Zwischen den Grotten von Lascaux und der bekannten Stadt Rocamadour gelegen erwartet Sie auf dem Campingplatz „Domaine de la Paille Basse“ ein regional typisch nachgestaltetes, altes Dorf. Erleben Sie in diesem „Naturhotel“ in Souillac Komfort und Aktivitäten auf besonderem Niveau.;0
92;237;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;06.04.2013 - 22.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 22.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>In einem wundersch&ouml;n bewaldeten, 16 ha gro&szlig;en&nbsp;Park und nur ca. 400 m vom Strand entfernt&nbsp;bietet Ihnen der Campingplatz &bdquo;Le Palace&ldquo; in Soulac-sur-Mer einen Aufenthalt mit viel Komfort. Eine halb&uuml;berdachte Badelandschaft mit Rutsche macht die Kleinen gl&uuml;cklich (und auch die Gro&szlig;en!)</p>;1
93;238;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 29.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags.;<p>Der Campingplatz &bdquo;Palavas Camping&ldquo; besticht durch seine direkte Lage an einem 450 m langen Sandstrand, dessen Nehrung sich zwischen gesch&uuml;tzten Weihern und dem Mittelmeer ausdehnt. Sportliche oder erholsame Aktivit&auml;ten f&uuml;r jedes Alter und jeden Geschmack werden Ihnen auf diesem Campingplatz geboten.</p>;1
94;239;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 22.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 22.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Eingebettet in einen wunderschönen, 3,5 ha großen Eichenwald, bietet Ihnen der Campingplatz „Le Parc“ in Saint-Paul-en-Forêt einen Hafen des Friedens inmitten der sonnigsten Region Frankreichs. Genießen Sie die sportlichen Aktivitäten und Dolcefarniente in der faszinierenden Umgebung.;0
95;240;de;Italien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;26.04.2013 - 15.09.2013;Vom 26.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Verbringen Sie einen Urlaub im Zeichen der Entspannung auf dem Campingplatz &bdquo;Park Albatros&ldquo;, der Ihnen in San Vincenzo zahlreiche Aktivit&auml;ten und vielf&auml;ltige Sportm&ouml;glichkeiten sowie eine fantastische Badelandschaft bietet.</p>;1
96;241;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Verbringen Sie Ihren Urlaub in der Natur auf dem Campingplatz „Le Petit Bois“ in Ruoms, umgeben von Flüssen im Herzen der Ardèche. Entspannen Sie in unserer traumhaften Badelandschaft, und entdecken Sie die zahlreichen Sportaktivitäten und Abendveranstaltungen.;0
97;242;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 08.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 08.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;La Margeride ist eine geheimnisvolle Region, die Sie mit der Schönheit ihrer geschützten Landschaften, wie die Gorges de la Truyère, die Hochebene von Aubrac und der Naturpark Grandes Causses, begeistern wird. Der Campingplatz „Le Petit Bois“ liegt in 920 m Höhe.;0
98;243;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;01.05.2013 - 31.08.2013;Vom 01.05.2013 bis zum 06.07.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Le Pinada“ in Villerouge la Crémade wird mit seiner natürlichen Umgebung die ganze Familie begeistern. Genießen Sie rundum erholsame Ferien. Der 1.000 ha große Pinienwald hinter dem Campingplatz steht Ihren zur Verfügung und sorgt für einen entspannenden Aufenthalt.;0
99;244;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;26.04.2013 - 15.09.2013;Vom 26.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Auf den Felsen aus rosa Sandstein des Cap d&rsquo;Erquy liegt der Campingplatz &bdquo;Les Pins&ldquo; in einem Pinienwald. Eine Vielzahl an Freizeitaktivit&auml;ten in einer sehr entspannten Atmosph&auml;re erwarten Sie. Die traumhafte Badelandschaft dieses Campingplatzes wird Gro&szlig; und Klein begeistern.</p>;1
997;245;de;;;;;;0
998;246;de;;;;;;0
999;247;de;;;;;;0
